type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,615,4/MC2,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,986",19-1461-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,947.49,N/A,0.00,0.00,0,"90,011,550","90,011,550",0,,,,,,
RENTA,616,5/MC2,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,986",19-1461-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,946.95,N/A,0.00,0.00,0,"89,960,250","89,960,250",0,,,,,,
RENTA,617,6/MC2,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,986",19-1461-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,948.92,N/A,0.00,0.00,0,"90,147,400","90,147,400",0,,,,,,
RENTA,618,7/MC2,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,986",19-1461-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,950.56,N/A,0.00,0.00,0,"90,303,200","90,303,200",0,,,,,,
RENTA,619,2/MB11,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,986",19-1461-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,948.51,N/A,0.00,0.00,0,"90,108,450","90,108,450",0,,,,,,
RENTA,620,1/MB11,187,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,987",19-1429-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,829.53,N/A,0.00,0.00,0,"78,805,350","78,805,350",0,,,,,,
RENTA,621,7/MB8,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1429-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,357.85",N/A,0.00,0.00,0,"122,545,963","122,545,963",0,,,,,,
RENTA,622,8/MB8,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1434-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,815.28,N/A,0.00,0.00,0,"57,069,600","57,069,600",0,,,,,,
RENTA,623,10/MB8,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1434-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,815.28,N/A,0.00,0.00,0,"57,069,600","57,069,600",0,,,,,,
RENTA,624,73/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1434-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,993.42,N/A,0.00,0.00,0,"69,539,400","69,539,400",0,,,,,,
RENTA,625,74/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-74,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,810.42,N/A,0.00,0.00,0,"52,677,300","52,677,300",0,,,,,,
RENTA,626,75/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-75,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,896.43,N/A,0.00,0.00,0,"58,267,950","58,267,950",0,,,,,,
RENTA,627,76/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-76,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,923.68,N/A,0.00,0.00,0,"60,039,200","60,039,200",0,,,,,,
RENTA,628,77/MC1,188,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-77,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,947.62,N/A,0.00,0.00,0,"61,595,300","61,595,300",0,,,,,,
RENTA,629,78/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-78,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,075.48",N/A,0.00,0.00,0,"67,109,952","67,109,952",0,,,,,,
RENTA,630,79/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-79,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,165.91",N/A,0.00,0.00,0,"71,237,101","71,237,101",0,,,,,,
RENTA,631,80/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-80,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,215.55",N/A,0.00,0.00,0,"73,479,998","73,479,998",0,,,,,,
RENTA,632,81/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-81,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,225.89",N/A,0.00,0.00,0,"74,105,051","74,105,051",0,,,,,,
RENTA,633,82/MC1,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-82,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,198.39",N/A,0.00,0.00,0,"73,221,629","73,221,629",0,,,,,,
RENTA,634,-,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,"11,988",19-1462-83,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,172.77",N/A,0.00,0.00,0,"71,656,247","71,656,247",0,,,,,,
RENTA,635,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC. ANDRES R. PEÑA BARRIO COLON,BALDIO,BALDIO,"1,634",19-0051-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,411.64,N/A,0.00,0.00,0,"70,327,364","70,327,364",0,,,,,,
RENTA,636,N/A,189,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC. ANDRES R. PEÑA BARRIO COLON,BALDIO,BALDIO,"1,634",19-0051-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,363.69,N/A,0.00,0.00,0,"62,135,261","62,135,261",0,,,,,,
RENTA,637,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC. ANDRES R. PEÑA BARRIO COLON,BALDIO,BALDIO,"1,634",19-0051-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,363.69,N/A,0.00,0.00,0,"62,135,261","62,135,261",0,,,,,,
RENTA,638,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC. ANDRES R. PEÑA BARRIO COLON,BALDIO,BALDIO,"7,252",19-0051-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,363.68,N/A,0.00,0.00,0,"62,133,553","62,133,553",0,,,,,,
RENTA,639,N/A,190,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,FRANC. ANDRES R. PEÑA BARRIO COLON,BALDIO,BALDIO,"7,252",19-0051-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,363.69,N/A,0.00,0.00,0,"62,135,261","62,135,261",0,,,,,,
RENTA,640,N/A,191,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,URBANIZACION SAN BERNARDINO,BALDIO,BALDIO,"6,063",19-0215-26,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,627.00,N/A,0.00,0.00,0,"81,510,000","81,510,000",0,,,,,,
RENTA,641,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,URBANIZACION SAN BERNARDINO,BALDIO,BALDIO,"6,063",19-0215-25,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,627.00,N/A,0.00,0.00,0,"81,510,000","81,510,000",0,,,,,,
RENTA,642,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,URBANIZACION SAN BERNARDINO,BALDIO,BALDIO,"6,063",19-0215-24,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,627.00,N/A,0.00,0.00,0,"81,510,000","81,510,000",0,,,,,,
RENTA,643,N/A,192,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,VILLA DEL LAGO,BALDIO,BALDIO,"8,513",19-0259-30,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,525.00,N/A,0.00,0.00,0,"68,250,000","68,250,000",0,,,,,,
RENTA,644,1,193,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,VILLA DEL LAGO,BALDIO,BALDIO,"8,526",19-0259-32,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,959.66,N/A,0.00,0.00,0,"124,755,800","124,755,800",0,,,,,,
RENTA,655,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA A    SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2233,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,000.00",N/A,0.00,0.00,0,"20,909,653","20,909,653",0,,,,,,
RENTA,656,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA B   SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2234,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,657,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA C     SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2235,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,516.00",N/A,0.00,0.00,0,"22,707,883","22,707,883",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,, MANZANA E   SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2236,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,000.00",N/A,0.00,0.00,0,"20,909,653","20,909,653",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA F    SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2237,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA G   SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2238,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,516.00",N/A,0.00,0.00,0,"22,707,883","22,707,883",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA I    SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2239,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,000.00",N/A,0.00,0.00,0,"20,909,653","20,909,653",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA J      SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2240,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA K        SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2241,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,516.00",N/A,0.00,0.00,0,"22,707,883","22,707,883",,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA N      SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2242,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA O       SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2243,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,516.00",N/A,0.00,0.00,0,"22,707,883","22,707,883",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA R       SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N° 2244,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA S   SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2245,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,516.00",N/A,0.00,0.00,0,"22,707,883","22,707,883",0,,,,,,
RENTA,,2,,CORDILLERA,PIRIBEBUY,PENDIENTE,,,MANZANA U       SALTO PIRARETA,BALDIO,BALDIO ,"1,832",PADRON N°2246,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"6,468.00",N/A,0.00,0.00,0,"22,540,605","22,540,605",0,,,,,,
RENTA,676,N/A,201,GUAIRA,VILLARRICA,PENDIENTE,,,RUTA N° 8 - MBOCAYATY,BALDIO,DEPOSITO,"1,371",PADRON N° 1844,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"14,730.00", 2.97 ,,"1,976.00","425,102,015","78,582,397","503,684,412",0,,,,,,
RENTA,677,N/A,202,GUAIRA,VILLARRICA,PENDIENTE,,,RUTA N° 8 - MBOCAYATY,BALDIO,DEPOSITO,"1,372",PADRON N° 1845,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"14,970.00",N/A,,,0,"79,862,762","79,862,762",0,,,,,,
RENTA,684,N/A,209,GUAIRA,JOSE FASARDI,PENDIENTE,,,SANTA MARIA,BALDIO,BALDIO,"1,510",PADRON N° 3679              ( 20-0011-01)  ,"USUFRUCTO SIN CANON, DE LA FRACCIÓN ""B"" ",,,N/A,N/A,N/A,DISPONIBLE, N/A ,,          ,          ,,,A,"2,040.00",N/A,0.00,0.00,,"23,506,326","23,506,326",0,,,,,,
RENTA,685,N/A,210,GUAIRA,JOSE FASARDI,PENDIENTE,,,SANTA MARIA,BALDIO,ESCUELA PUBLICA,"1,510",PADRON N° 3680        (20-0005-01),DISPONIBLE,,,N/A,N/A,N/A, COLEGIO NACIONAL SAN JOSE, N/A ,,N/A,N/A,,,A,"6,746.25",N/A,0.00,327.60,"272,573,003","77,735,074","350,308,077",0,,,,,,
RENTA,687,N/A,212,CAAGUAZU,CORONEL OVIEDO,PENDIENTE,,,Colonia Blas Garay ,BALDIO,BALDIO,"16,317",PADRON 12.971,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"9,266.00",N/A,0.00,0.00,0,"62,575,532","62,575,532",,,,,,,
RENTA,688,N/A,,CAAGUAZU,CORONEL OVIEDO,PENDIENTE,,,Colonia Blas Garay ,BALDIO,BALDIO,"16,317",PADRON 12.970,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"87,245.00",N/A,,0.00,0,"589,186,518","589,186,518",0,,,,,,
RENTA,689,N/A,213,CAAGUAZU,COLONIA R.I. 3 CORRALES,PENDIENTE,,,CALLE 24-LOTE 648,BALDIO,BALDIO ,"3,832",PADRON N° 5021,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"500,000.00",50,,0.00,0,"973,475,012","973,475,012",0,,,,,,
RENTA,693,N/A,217,CAAZAPA,SAN JUAN NEPOMUCENO,PENDIENTE,,,MCAL. LOPEZ E/ CERRO CORA,BALDIO,BALDIO,"1,541",22-087-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"2,400.00",N/A,0.00,0.00,0,"77,877,999","77,877,999",0,,,,,,
RENTA,698,N/A,222,ITAPUA,CARLOS A. LOPEZ,PENDIENTE,,,SOBRE RUTA A PTO C.A. LOPEZ,BALDIO,BALDIO,"1,440",23-3000-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"5,352.70",N/A,0.00,0.00,0,"116,817,001","116,817,001",0,,,,,,
RENTA,699,14,223,ITAPUA,ENCARNACION,PENDIENTE,,,AVDA. SAN BLAS c/ STA. MARIA,BALDIO,Parque de la Salud,"8,256",PADRON N° 2276,ALQUILADO + INV,,,,,,Municipalidad de Encarnación   ," Gs 70,748,650 ",,RCA 031-002/10,ADI/SAX      N° 10,01/04/2010, 30/04/2030,A,"70,307.90",7,0.00,0.00,0,"18,929,627,750","18,929,627,750",0,,,,,,
RENTA,700,10,224,ITAPUA,CAMBYRETA,PENDIENTE,,,COLONIA SANTA MARIA,BALDIO,BALDIO,"4,123",PADRON N° 4651,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"91,952",12,0.00,0.00,0,"2,140,983,105","2,140,983,105",0,,,,,,
RENTA,701,N/A,225,ITAPUA,CAMBYRETA,PENDIENTE,,,COLONIA SANTA MARIA,BALDIO,BALDIO,"4,120",PADRON N° 4652,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"25,114",N/A,,0.00,0,"584,746,930","584,746,930",0,,,,,,
RENTA,,,,ITAPUA,ENCARNACION,PENDIENTE,,,GRAL. GAMARRA C/ ANTEQUERA,BALDIO,BALDIO,916,23-141-09,Derechos de la  E.B.Y por ley de Expropiacion (la EBY no pago los 25 metros y sigue siendo nuestro como Bien de Renta.),,,N/A,N/A,N/A,Derechos de la  E.B.Y por ley de Expropiacion (la EBY no pago los 25 metros y sigue siendo nuestro como Bien de Renta.),,,,,,,A,25 MTS,,,,0,"4,867,374","4,867,374",0,,,,,,
RENTA,706,N/A,230,MISIONES,VILLA FLORIDA,PENDIENTE,,,CALLE VILLARRICA,BALDIO,BALDIO,141,PADRON N° 216,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"88,964.93",9,,0.00,0,"2,297,401,029","2,297,401,029",0,,,,,,
RENTA,723,B/57,238,ALTO PARANA,JUAN E.O'LEARY,PENDIENTE,,,RUTA VII - KM 252,BALDIO,VIVIENDA/ESTABLECIMIENTO,"5,661",PADRON N° 620,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPANTES PRECARIOS , N/A ,,EN PROCESO JUDICIAL,,,,A,"200,000.00",20,,168.00,0,"486,737,506","486,737,506",0,,,,,,
RENTA,724,N/A,239,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,COLONIA ITAIPYTE  Barrio PASO  ITA,BALDIO,BALDIO,"11,203",PADRON N° 15.850,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPANTES PRECARIOS, N/A ,,EN PROCESO JUDICIAL,,,,A,"1,030,000.00",103,0.00,0.00,0,"778,780,011","778,780,011",0,,,,,,
RENTA,725,N/A,240,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,1  P.H.,26-0970-16/00-14,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO, N/A ,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","246,355,368","639,346,736",0,,,,,,
RENTA,726,N/A,241,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO, N/A ,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","243,985,368","636,976,736",0,,,,,,
RENTA,727,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","243,985,368","636,976,736",0,,,,,,
RENTA,728,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","243,985,368","636,976,736",0,,,,,,
RENTA,729,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-04,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","243,985,368","636,976,736",0,,,,,,
RENTA,730,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-05,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","217,795,368","610,786,736",0,,,,,,
RENTA,731,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-06,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","217,795,368","610,786,736",0,,,,,,
RENTA,732,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-07,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","217,795,368","610,786,736",0,,,,,,
RENTA,733,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,291.91,N/A,0.00,222.88,"392,991,368","217,795,368","610,786,736",0,,,,,,
RENTA,734,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-09,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","219,895,368","612,886,736",0,,,,,,
RENTA,735,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-10,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","219,895,368","612,886,736",0,,,,,,
RENTA,736,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-11,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","219,895,368","612,886,736",0,,,,,,
RENTA,737,N/A,,ALTO PARANA,HERNANDARIAS,PENDIENTE,,,ALTURAS DEL GOLF PARANA COUNTRY CLUB,BALDIO,VIVIENDA DUPLEX ,2  P.H.,26-0970-16/00-12,EN GESTION JUDICIAL,,,N/A,N/A,N/A,INMOBILIARIA ELVIRA NOTARIO,,,EN PROCESO JUDICIAL,,,,A,294.79,N/A,0.00,222.88,"392,991,368","219,895,368","612,886,736",0,,,,,,
